"Data Source","World Development Indicators",

"Last Updated Date","2022-07-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Honduras","HND","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2488218720.12615","2534391582.72857","2680495355.5374","2776468795.19125","2926860269.2207","3191365211.95165","3362864144.72378","3563880790.23667","3799032175.39553","3823932508.06677","3962615869.08017","4120922515.97881","4358382635.31796","4701380920.2448","4643664806.12353","4742606525.27394","5240613079.37141","5784792529.18045","6129925504.07782","6473809831.15072","6512610872.72639","6433024486.88472","6299561043.48015","6356615782.56312","6758817663.50754","7139084618.28591","7519653114.76372","8018834457.01324","8158846017.53834","8381407011.27297","8615394853.47169","8329423326.42246","8835326501.2284","9409244413.52161","9429182931.62969","10012783780.5608","10200100565.8851","10669109662.3616","11052155561.8485","10970850259.4923","11770766565.371","12091307288.6849","12545255816.1379","13115693371.7751","13933103118.0994","14776139346.9858","15746524405.4521","16720970853.0584","17428535474.0851","17004738346.4424","17639208999.3343","18315794491.7857","19071996455.0395","19604402633.0241","20203921059.269","20979767785.2104","21796504312.1393","22852090251.4754","23730751926.4043","24360344497.7749","22176498033.542","24956121590.0023",
"Heavily indebted poor countries (HIPC)","HPC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","121599961775.939","121175244902.104","130180510684.2","133765822779.982","137690361747.022","143138893631","146569081085.882","149198431302.878","155643126442.301","162805020071.457","170192162299.104","177588022427.995","179726104784.95","185485872392.901","196309097933.882","201595643315.541","211266318350.28","219842402417.732","223832305774.168","224430132993.875","225105720419.364","232864637502.009","235069108923.701","236510404774.763","238331562717.808","240819559214.215","248769280714.125","258253735116.585","260692739358.51","266885528674.439","265036144027.361","267297777447.974","266255816765.603","268423043607.94","268719085294.007","282253712638.935","296746691885.309","315146470545.373","325973407040.658","335718405846.932","345775095642.968","359869918830.668","372589252776.06","387545189546.382","409344966611.122","432269781602.971","457835028700.451","482899608539.545","509448440431.569","525821207165.572","556963594083.374","578786162705.407","593804659443.242","626712815042.494","662784968544.013","693546549509.433","723908374677.686","758652959868.401","789181769669.14","821855972179.454","823546658691.15","861383543027.252",
"Croatia","HRV","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33557915391.5818","35563229390.1146","37743975503.1604","38576544470.7721","38238440780.2445","39345635026.6593","40538790726.3889","42858450411.7988","45226785549.9551","47103397210.0716","49134684669.976","51561130579.3219","54094231717.7044","55119557345.0005","51105916787.3254","50466734849.7721","50423715213.7829","49276219375.4125","49097288862.4178","48927438241.1142","50163192883.1515","51935173677.1936","53708288421.7449","55265833941.4365","57190160216.5408","52557893779.4932","58049601064.4184",
"Haiti","HTI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","6687073952.32033","6491010261.9758","7002993622.6671","6870441481.06033","6757260757.04782","6903339075.58621","6863590560.35752","6718241250.16333","6931989977.47796","7196233503.93201","7243092045.23166","7712471969.82372","7787831131.849","8158167586.12526","8629700629.41373","8726590980.79402","9463013632.28048","9813916035.0932","10423248689.2974","11211290213.9528","12038087878.969","11694676177.0087","11277907713.2482","11380331580.319","11414576936.8244","11483478895.3349","11426348037.9589","11335662975.2757","11358382686.0669","11027464793.6647","11141943420.1683","11351472649.3032","10748717065.9079","10165459862.5526","8950623438.35305","9836529964.64767","10243838373.8804","10520904897.4251","10750454243.5129","11041818215.7659","11137888577.561","11099713700.2224","11216462723.7933","11606883084.9174","11453920991.5982","11805805302.8843","12014620555.3541","12580092268.9792","12914475185.8995","13675186713.5516","12902331959.0731","13560120394.5154","13628249748.5325","14217642128.7726","14462550341.493","14833154471.7456","15102000661.577","15481101856.7737","15739297369.472","15474153940.1499","14956795315.4134","14687836255.8884",
"Hungary","HUN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78757805045.9578","76344523863.138","75904696556.9706","78141725280.8033","79305666186.355","79371021989.9224","81865754969.4361","85058519864.3194","87670689948.359","91597630064.5288","95329401340.6961","99849237020.3969","103927602409.315","109124448461.958","113811647409.449","118304669166.674","118632350335.174","119826343157.348","111923227694.593","113135489067.688","115239984606.159","113790554267.763","115846025793.633","120739043970.895","125210324613.14","127954885306.937","133416713057.02","140567177109.717","146968695014.007","140409157545.219","150373450994.782",
"IBRD only","IBD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1850239498004.5","1870336665111.04","1927706758720.24","2016254570531.8","2177012035695.42","2307404156538.73","2435086073626.34","2535332077652.44","2685812684311.01","2897191670367.87","3121486685852.87","3319094887844.96","3536807728049.92","3788599573217.64","3998869296803.95","4186800240582.3","4440221856018.41","4644095401936.02","4832959670450.7","5059830209290.7","5322086630143.28","5447558716137.58","5602325638640.31","5714837042866.17","6002633930802.73","6271161235854.4","6535222578872.68","6865276972087.64","7142058604666.14","7371456867232.71","7513953453257.28","7606526794342.96","7736141083663.23","8027234086957.97","8323967883960.81","8661323320517.25","9140933432339.88","9627895380342.49","9877971108043.74","10250175949566.2","10854885447693.1","11249457563386.5","11768278275733.7","12473847493106.5","13433048625769.3","14403834172787.6","15597024952580.4","17000718128657","18010856111904.6","18531662900393","19985942331835.2","21261134020448.6","22424296888302","23608042948769.1","24739921625254.8","25838407546532","27030997169078.9","28444349524592.8","29842309771810.8","31035170289953.9","30584957241531.3","32766011338438.9",
"IDA & IBRD total","IBT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2139742257314.98","2163064820830.21","2238856893830.98","2341813944525.74","2517626301984.26","2662515020709.48","2792041952015.92","2879057323704.4","3041508297442.54","3286904710642.86","3554412222362.36","3780466805024.83","4003311281538.08","4273049610527.06","4522381099662.75","4705231333698.09","4990072453865.32","5217941346705.54","5408956120559.98","5655609565227.14","5937485187499.92","6056935312115.95","6208588182690.88","6312187234503.84","6604173720677.69","6895820690193.28","7177387114687.2","7530438346551.09","7838565535797.99","8083381054368.88","8253210513488.89","8359499536535.95","8504849115776.02","8802841426058.04","9106544112099.26","9471528150614.05","9991014808585.39","10511843309741.8","10791870177397","11189806032315.4","11830701404583.4","12268316594936.2","12842008087486.4","13600522447746.2","14634763723933.6","15678524324826.6","16948815690982.3","18433951007837.1","19515689700228.5","20110178690724.8","21661743876566.4","23002436462301.7","24213446503072.6","25490806840296","26726948071519.5","27890618520661.3","29147477836029","30640844907775.5","32133775755500.7","33419525006787","32964135555129.7","35242598237337.2",
"IDA total","IDA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","276573832188.201","279649400500.319","296469912681.629","310189981861.755","325405242524.004","339741417593.052","342828506630.975","332096104233.596","344355073469.668","376809533872.355","417571457294.002","444929132095.062","451803220184.187","470416615862.102","507332943669.634","504823858094.725","535415296154.2","558885833849.522","562798348739.162","582773496826.321","602984727694.253","598855034304.529","597971206875.183","591678967779.145","599004516671.471","622500547736.421","641136005434.106","665486799258.594","696123408315.487","712724279846.508","739907175170.088","753708174305.349","769504729119.423","776096355052.488","782905233815.4","810512495551.938","850339877955.935","884068629062.978","914117577639.841","939738946821.249","975572130702.121","1018725051608.04","1073712044915.89","1126551787050.6","1201476597353.88","1274307770239.67","1351116537167.82","1432130825734.1","1503542264839.62","1576997808836.2","1674331296094.11","1739998330454.5","1788071718447.53","1881634317878.86","1985710956244.4","2051054023531.05","2115557027293.04","2195812013679.21","2290871248776.32","2383724025965.25","2378437906347.83","2475497573003.96",
"IDA blend","IDB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","112837244262.957","114286264270.689","119270002775.274","128748660267.917","135402290039.239","143060760977.844","142626057800.304","131153650117.429","134102960066.403","155563345030.053","183715360322.372","203586195003.338","212025654481.859","224089179960.655","243440387614.512","238235320222.506","253398646414.14","266678112397.805","264983729055.015","280825721463.942","296264300734.621","283436935668.037","280100175034.92","271429276800.741","275806973435.763","292679478676.801","301064541133.246","312439548961.694","332368259227.034","342501538253.298","364692390611.875","371706697170.106","382497148282.161","381456595835.282","384614357353.032","392040377408.778","410167662939.662","418436966729.113","429777769098.421","438842979391.258","454983441988.451","474815284088.31","508345892883.999","534213823690.95","574275946759.893","608446746707.645","643723220493.061","680937898621.569","708878124018.596","750730222755.831","796648678903.572","834024186648.062","872180352941.695","920460968305.199","974263945227.928","1011469386663.99","1028535857363.68","1054710168140.82","1093974813883.89","1123964290248.97","1108261098253.88","1162630893914.91",
"Indonesia","IDN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","52777607990.4692","55807383538.918","56835343099.8106","55563919432.9709","57525158068.4178","58147344118.7596","59770438162.8795","60595510968.0175","67209619196.9915","71794859870.3364","77218699133.8141","82642538396.3335","88458625386.3256","95627290746.4176","102545202114.854","108295400364.285","115962331363.527","125545995112.579","134171292486.725","143754956235.777","158130451859.355","170589214733.122","174422680232.743","182089611231.984","194548374105.752","199340205980.277","210840602479.14","221382632603.097","233841395476.864","252050356600.062","270259317723.261","288571595709.615","307321553946.56","327286416333.046","351963717524.103","380895161146.503","410674257411.067","429975449993.557","373533752988.269","376488875933.227","395012383689.125","409404527351.182","427825583308.405","448277225387.513","470829487520.977","497631791817.584","525006276753.314","558318041704.736","591893633878.692","619291627728.719","657835435591.365","698422462409.202","740537690664.799","781691322850.807","820828015498.845","860854235065.079","904181624278.983","950021696789.269","999178589070.128","1049330236897.15","1027661515658.56","1065594969739.24",
"IDA only","IDX","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","170923609975.858","183648177349.423","187029154554.074","195765846518.102","202201849079.766","206281551170.769","208866483793.895","218985201950.922","228393997787.574","238685679383.931","244377933877.533","241432967222.36","247154178504.947","264308431685.383","268080448908.554","283403163485.291","293069919970.942","299661010899.949","302091672793.957","305315166648.482","316732421336.296","319745972987.323","323060745696.016","325873535301.335","331649277133.202","342002989184.011","355058077851.965","364702457538.068","370837680546.356","374385140866.481","381139301796.351","385885893034.994","393840833485.544","397496313323.589","418019052891.155","439761056372.608","465655697337.828","484527292182.055","501256937127.851","520996893408.627","544351780768.189","565410660309.434","592351189465.311","627036497848.754","665712117395.838","707290400010.756","751138254237.229","794843258101.381","826406887075.771","877833322235.651","906089516662.011","915908260091.126","961173349573.663","1011447011016.47","1039584636867.06","1087021169929.36","1141101845538.39","1196896434892.43","1259759735716.28","1270361620248.89","1312775949490.56",
"Isle of Man","IMN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","1181165302.00153","1186113475.84416","1412726840.68755","1552535187.16578","1736190109.70206","1855036023.52941","1932705951.87166","1963725744.84339","1979435599.69442","2030900840.33613","2112136898.39572","2202958747.13522","2372586707.41024","2576629029.79374","2924474102.36822","3325126967.1505","3501358747.13522","3690432085.5615","3919238808.25057","4154393124.52254","4370421695.95111","4628276546.98243","4984653781.5126","5358502826.58518","5621069518.71658","5739111993.88846","5934241711.22995","6052926508.78533","6495017570.66463","6764022918.25821","7112728800.61115","7085288006.11154","7577879297.17342","7933191749.42704","8108785332.31474","8129451489.68678","","",
